date,open,high,low,close,volume
2024-05-13,190.58739418867287,191.5940206597629,189.85878111742107,190.52027893066406,7049200
2024-05-14,190.77915069779183,193.2525705878791,189.97385528104797,193.18545532226562,8596200
2024-05-15,193.6647758753469,194.3166920568384,191.5173216973383,193.76065063476562,8370000
2024-05-16,193.86611690223924,196.03274906827554,193.6456224984565,194.1057891845703,8497900
2024-05-17,195.39041435725596,196.57919405411525,194.4317253003019,196.32992553710938,9260500
2024-05-20,195.94649233225823,197.3749445599267,187.32787083564088,187.5004425048828,17373300
2024-05-21,188.86176341948598,191.64195611591128,188.47829360909478,191.2776641845703,14420800
2024-05-22,190.7791278137312,192.6389869781935,189.52324745359738,190.1176300048828,9425300
2024-05-23,189.63829745126534,190.10806039860006,187.97018770099368,188.78506469726562,8069400
2024-05-24,189.58077653024836,192.4664255616402,189.398623253968,192.4185028076172,7356200
2024-05-28,191.60359727675655,192.13087918863567,190.4531733234784,191.2584686279297,6910200
2024-05-29,189.82044693132437,190.76955443221763,188.75630141642043,189.9259033203125,6120000
2024-05-30,190.35731003961553,191.59402720097117,190.2039162690166,191.0955047607422,6829100
2024-05-31,191.06674918836447,194.9015057616244,190.1559974279023,194.25918579101562,14417900
2024-06-03,193.9523837810448,194.05784016408327,190.9612785580393,193.48263549804688,6444300
2024-06-04,191.89121473962575,193.63602130368506,190.08887454138957,190.93252563476562,6848300
2024-06-05,191.5077459064257,191.5652795452849,188.78507213786327,189.11102294921875,8351600
2024-06-06,189.11102988577807,189.8396430536934,187.26076671659627,188.77549743652344,7640300
2024-06-07,189.27396470498678,192.61979462464913,188.87131707517273,191.6898651123047,6964500
2024-06-10,191.0092423122621,192.54313626193007,190.24228802320997,191.36395263671875,6070800
2024-06-11,189.73415971337363,189.76291921555642,185.60221211085312,186.330810546875,9235300
2024-06-12,187.9030786059077,188.5933359833063,183.406824027288,183.61773681640625,12751300
2024-06-13,184.37508915956818,186.54172119382943,182.99457455675474,185.65972900390625,8587800
2024-06-14,183.54103282309364,186.81016629946183,183.5122733191848,185.7747802734375,6874000
2024-06-17,185.4871828705368,187.50043604788635,184.68188745097152,186.9252166748047,8725400
2024-06-18,186.56092242282216,189.78211868976877,186.11033733277037,188.8617706298828,9023000
2024-06-20,188.276958498773,191.21054490916163,188.00852671144565,190.4627685546875,8731100
2024-06-21,188.5837245804855,189.0247133401474,186.19658364154085,188.19065856933594,20972100
2024-06-24,189.63830383493246,190.99964071138498,188.95764271092415,190.6641082763672,9785900
2024-06-25,189.9067364933477,191.8049516055998,189.57120405681215,189.8875732421875,6862500
2024-06-26,189.29314943452172,189.76291233386254,188.17148500476569,189.2739715576172,7758600
2024-06-27,189.28356496482823,191.60359066864814,188.7658646952255,190.9420928955078,7913500
2024-06-28,191.74739901722398,194.2304148700683,191.06673795740363,193.90444946289062,15307600
2024-07-01,194.46049781077463,198.5349265754009,194.28794079062752,196.96267700195312,10205800
2024-07-02,196.80929606300535,200.23182347007662,196.31078822001166,200.20306396484375,7802900
2024-07-03,200.89332093759472,201.68903471376527,199.07180271542398,200.06884765625,5560900
2024-07-05,199.53863075110766,199.90494123598646,197.1575464066805,197.41781616210938,8093100
2024-07-08,197.65882429121405,199.45186733579698,196.6273505271732,197.78414916992188,8707000
2024-07-09,198.22757616752443,202.20889121555817,198.05404829847083,200.15557861328125,9058900
2024-07-10,198.71921243995314,200.4833364513415,198.1793741060949,200.3194580078125,8328500
2024-07-11,198.7867338675259,200.60869591324348,197.98661094561373,199.98208618164062,10658100
2024-07-12,196.6562601537881,199.98206161154934,194.82466361458398,197.5624237060547,15443400
2024-07-15,199.73142020773267,203.9923039434172,199.27833844604416,202.48846435546875,10719700
2024-07-16,202.44028200402863,206.04565232180363,200.58940119084525,205.92996215820312,11557000
2024-07-17,206.10346637118087,209.72810570857078,205.59254689491155,209.0629425048828,11572500
2024-07-18,207.8675905221039,208.8412264717513,201.70762323329453,202.4209747314453,12415100
2024-07-19,203.59705993394337,204.70567019101722,201.3991382728385,202.22817993164062,8095900
2024-07-22,202.88370242839383,204.53213627073822,202.1607015162625,202.71017456054688,7663200
2024-07-23,203.42357088396682,203.86700327176683,201.81369037966206,202.75840759277344,5557300
