Date,close
2024-05-13,167.75352478027344
2024-05-14,168.94369506835938
2024-05-15,171.0958709716797
2024-05-16,172.75221252441406
2024-05-17,174.61679077148438
2024-05-20,175.46974182128906
2024-05-21,176.39212036132812
2024-05-22,174.93417358398438
2024-05-23,172.1273651123047
2024-05-24,173.55555725097656
2024-05-28,174.95401000976562
2024-05-29,174.45811462402344
2024-05-30,170.6991729736328
2024-05-31,171.0859832763672
2024-06-03,171.75050354003906
2024-06-04,172.36537170410156
2024-06-05,173.9721221923828
2024-06-06,175.28128051757812
2024-06-07,173.02992248535156
2024-06-10,173.77459716796875
2024-06-11,175.3732452392578
2024-06-12,176.5349884033203
2024-06-13,173.9235382080078
2024-06-14,175.5420379638672
2024-06-17,175.98887634277344
2024-06-18,173.85403442382812
2024-06-20,175.05551147460938
2024-06-21,178.3620147705078
2024-06-24,177.9548797607422
2024-06-25,182.73094177246094
2024-06-26,182.58200073242188
2024-06-27,184.10121154785156
2024-06-28,180.8642120361328
2024-07-01,181.6982879638672
2024-07-02,183.93240356445312
2024-07-03,184.50833129882812
2024-07-05,189.2545623779297
2024-07-08,187.69564819335938
2024-07-09,187.64599609375
2024-07-10,189.8304443359375
2024-07-11,184.2600860595703
2024-07-12,183.7635955810547
2024-07-15,185.21327209472656
2024-07-16,182.6217041015625
2024-07-17,179.7421875
2024-07-18,176.43569946289062
2024-07-19,176.40589904785156
2024-07-22,180.38760375976562
2024-07-23,180.50674438476562
2024-07-24,171.4114227294922
2024-07-25,166.09918212890625
2024-07-26,165.82115173339844
2024-07-29,168.3332977294922
2024-07-30,169.08792114257812
2024-07-31,170.3291015625
2024-08-01,169.55462646484375
2024-08-02,165.48355102539062
2024-08-05,158.12583923339844
2024-08-06,157.17262268066406
2024-08-07,157.81805419921875
2024-08-08,160.88623046875
2024-08-09,162.51466369628906
2024-08-12,161.14439392089844
2024-08-13,163.0011749267578
2024-08-14,159.23794555664062
2024-08-15,160.16140747070312
2024-08-16,161.8096923828125
2024-08-19,165.4934844970703
2024-08-20,165.9998779296875
2024-08-21,164.6792755126953
2024-08-22,162.64373779296875
2024-08-23,164.45089721679688
2024-08-26,164.98707580566406
2024-08-27,163.5175018310547
2024-08-28,161.70045471191406
2024-08-29,160.6380157470703
2024-08-30,162.2267303466797
2024-09-03,156.24920654296875
2024-09-04,155.3456268310547
2024-09-05,156.13006591796875
2024-09-06,149.85467529296875
2024-09-09,147.856201171875
2024-09-10,147.80650329589844
2024-09-11,150.29212951660156
2024-09-12,153.8018798828125
2024-09-13,156.5559844970703
2024-09-16,157.1525115966797
2024-09-17,158.40530395507812
2024-09-18,158.89248657226562
2024-09-19,161.2091064453125
2024-09-20,162.65078735351562
2024-09-23,160.92076110839844
2024-09-24,161.35821533203125
2024-09-25,160.56283569335938
2024-09-26,161.79568481445312
2024-09-27,163.0087127685547
2024-09-30,164.89779663085938
2024-10-01,166.03126525878906
2024-10-02,164.90774536132812
2024-10-03,164.90774536132812
2024-10-04,166.10086059570312
2024-10-07,162.0442657470703
2024-10-08,163.4362335205078
2024-10-09,160.9307098388672
2024-10-10,161.14942932128906
2024-10-11,162.3027801513672
2024-10-14,164.01292419433594
2024-10-15,164.5100555419922
2024-10-16,164.21176147460938
2024-10-17,161.99453735351562
2024-10-18,162.48175048828125
2024-10-21,163.12803649902344
2024-10-22,164.19186401367188
2024-10-23,161.84542846679688
2024-10-24,161.78578186035156
2024-10-25,164.3211212158203
2024-10-28,165.76278686523438
2024-10-29,168.70578002929688
2024-10-30,173.45835876464844
2024-10-31,170.12759399414062
2024-11-01,170.30654907226562
2024-11-04,168.26834106445312
2024-11-05,168.76547241210938
2024-11-06,175.49656677246094
2024-11-07,179.71224975585938
2024-11-08,177.32603454589844
2024-11-11,179.31455993652344
2024-11-12,180.57723999023438
2024-11-13,177.8529815673828
2024-11-14,174.57192993164062
2024-11-15,171.4996795654297
2024-11-18,174.2935333251953
2024-11-19,177.0973358154297
2024-11-20,174.96961975097656
2024-11-21,166.66757202148438
2024-11-22,163.81405639648438
2024-11-25,166.6874542236328
2024-11-26,168.14901733398438
2024-11-27,168.2583770751953
2024-11-29,167.97999572753906
2024-12-02,170.50543212890625
2024-12-03,170.35626220703125
2024-12-04,173.36886596679688
2024-12-05,171.64881896972656
2024-12-06,173.70693969726562
2024-12-09,174.56295776367188
2024-12-10,184.31787109375
2024-12-11,194.50079345703125
2024-12-12,191.0766143798828
2024-12-13,188.9464874267578
2024-12-16,195.75498962402344
2024-12-17,194.5207061767578
2024-12-18,187.5330047607422
2024-12-19,187.64248657226562
2024-12-20,190.5291748046875
2024-12-23,193.7343292236328
